order_item_id,order_id,plant_id,quantity,unit_price,line_subtotal,discount_amount,tax_amount,shipping_amount,estimated_margin
25709,314320,536,2,11.75,23.5,0.0,2.07,0.0,8.04
25710,314320,203,1,18.75,18.75,0.0,1.65,0.0,9.5
25711,314320,379,1,8.35,8.35,0.0,0.73,0.0,4.33
25712,314321,35,2,78.64,157.28,0.0,13.84,8.69,75.44
25713,314322,420,1,32.06,32.06,0.0,2.82,0.0,12.01
25714,314323,26,1,41.27,41.27,0.0,3.63,4.8,19.59
25715,314324,531,1,17.59,17.59,0.0,1.55,5.08,4.96
25716,314325,332,3,8.9,26.7,0.0,2.35,0.0,12.27
25717,314326,511,1,21.68,21.68,0.0,1.91,7.43,9.07
25718,314327,107,1,34.79,34.79,0.0,3.06,11.23,11.57
25719,314327,23,1,69.22,69.22,0.0,6.09,9.26,34.01
25720,314327,669,2,62.79,125.58,0.0,11.05,7.51,40.72
25721,314328,193,1,6.43,6.43,1.29,0.45,8.1,2.11
25722,314328,160,2,7.05,14.1,2.82,0.99,8.3,2.58
25723,314329,178,1,9.59,9.59,0.0,0.84,6.0,4.61
25724,314330,357,1,9.61,9.61,0.0,0.85,6.9,4.15
25725,314330,503,1,17.23,17.23,0.0,1.52,4.98,7.3
25726,314331,38,1,38.29,38.29,0.0,3.37,4.63,15.23
25727,314331,419,1,21.69,21.69,0.0,1.91,8.77,9.8
25728,314332,511,1,22.42,22.42,0.0,1.97,0.0,9.81
25729,314333,191,2,11.67,23.34,0.0,2.05,0.0,11.86
25730,314333,655,1,197.76,197.76,0.0,17.4,0.0,72.07
25731,314334,89,1,30.99,30.99,0.0,2.73,0.0,13.58
25732,314334,481,1,25.27,25.27,0.0,2.22,0.0,9.9
25733,314335,375,1,3.27,3.27,0.0,0.29,6.74,1.55
25734,314335,8,1,94.73,94.73,0.0,8.34,8.71,40.64
25735,314336,522,1,15.83,15.83,0.0,1.39,4.86,5.96
25736,314337,301,1,22.48,22.48,0.0,1.98,6.73,12.26
25737,314337,70,1,29.88,29.88,0.0,2.63,6.53,11.65
25738,314338,707,1,19.75,19.75,0.0,1.74,0.0,7.29
25739,314338,127,3,94.41,283.23,0.0,24.92,0.0,137.1
25740,314339,397,1,38.85,38.85,0.0,3.42,0.0,14.0
25741,314340,357,2,10.4,20.8,0.0,1.83,0.0,9.88
25742,314340,53,1,46.84,46.84,0.0,4.12,0.0,25.7
25743,314341,698,1,50.76,50.76,0.0,4.47,0.0,18.64
25744,314341,614,1,15.81,15.81,0.0,1.39,0.0,7.33
25745,314341,647,2,19.12,38.24,0.0,3.37,0.0,13.9
25746,314342,450,2,29.79,59.58,0.0,5.24,0.0,21.26
25747,314343,579,1,20.17,20.17,0.0,1.77,0.0,9.13
25748,314343,624,3,12.8,38.4,0.0,3.38,0.0,16.41
25749,314344,117,1,74.41,74.41,0.0,6.55,6.72,36.36
25750,314345,537,1,20.38,20.38,0.0,1.79,0.0,8.28
25751,314346,391,2,21.21,42.42,0.0,3.73,0.0,16.26
25752,314346,669,1,63.03,63.03,0.0,5.55,0.0,20.6
25753,314347,493,1,30.52,30.52,5.0,2.25,0.0,7.33
25754,314347,264,1,22.88,22.88,4.58,1.61,0.0,6.26
25755,314348,644,1,59.03,59.03,0.0,5.19,0.0,16.14
25756,314348,464,1,45.29,45.29,0.0,3.99,0.0,15.84
25757,314349,254,1,30.2,30.2,0.0,2.66,0.0,13.94
25758,314349,277,2,10.95,21.9,0.0,1.93,0.0,12.16
25759,314349,64,2,68.87,137.74,0.0,12.12,0.0,61.92
25760,314350,293,1,18.31,18.31,0.0,1.61,0.0,8.57
25761,314350,408,1,21.48,21.48,0.0,1.89,0.0,9.79
25762,314350,187,2,26.87,53.74,0.0,4.73,0.0,23.04
25763,314350,33,2,23.9,47.8,0.0,4.21,0.0,25.32
25764,314351,155,1,20.38,20.38,0.0,1.79,5.62,9.08
25765,314352,507,1,12.24,12.24,0.0,1.08,4.93,5.08
25766,314353,61,1,29.04,29.04,0.0,2.56,7.93,15.32
25767,314354,692,1,17.28,17.28,0.0,1.52,0.0,7.29
25768,314354,685,1,28.7,28.7,0.0,2.53,0.0,9.72
25769,314355,149,1,25.25,25.25,0.0,2.22,0.0,10.55
25770,314355,525,1,40.56,40.56,0.0,3.57,0.0,13.73
25771,314355,283,1,15.57,15.57,0.0,1.37,0.0,6.97
25772,314356,126,1,45.24,45.24,0.0,3.98,0.99,22.51
25773,314356,684,1,22.06,22.06,0.0,1.94,6.4,8.03
25774,314357,536,1,11.38,11.38,0.0,1.0,0.0,3.65
25775,314357,134,1,31.01,31.01,0.0,2.73,0.0,13.87
25776,314358,211,2,26.69,53.38,0.0,4.7,0.0,24.98
25777,314359,575,3,19.5,58.5,0.0,5.15,4.46,20.34
25778,314360,430,1,36.34,36.34,5.0,2.76,8.37,9.5
25779,314360,587,2,16.84,33.68,5.0,2.52,6.14,8.96
25780,314361,698,1,48.82,48.82,0.0,4.3,0.0,16.7
25781,314361,536,1,10.73,10.73,0.0,0.94,0.0,3.0
25782,314361,652,1,65.33,65.33,0.0,5.75,0.0,14.59
25783,314362,443,1,29.08,29.08,0.0,2.56,9.24,13.09
25784,314363,713,1,12.78,12.78,0.0,1.12,8.68,4.53
25785,314363,682,1,10.83,10.83,0.0,0.95,3.92,5.19
25786,314364,382,1,6.16,6.16,0.0,0.54,0.0,3.18
25787,314364,498,1,10.88,10.88,0.0,0.96,0.0,3.93
25788,314365,101,1,116.92,116.92,0.0,10.29,0.0,52.6
25789,314366,681,2,22.95,45.9,0.0,4.04,3.66,20.06
25790,314367,622,1,12.48,12.48,0.0,1.1,4.63,4.48
25791,314367,555,1,24.1,24.1,0.0,2.12,5.73,10.03
25792,314367,395,2,26.63,53.26,0.0,4.69,5.46,20.96
25793,314368,673,2,6.61,13.22,0.0,1.16,0.0,5.18
25794,314368,315,1,7.6,7.6,0.0,0.67,0.0,3.44
25795,314369,26,1,37.24,37.24,0.0,3.28,5.3,15.56
25796,314370,365,1,12.71,12.71,2.54,0.89,0.0,2.73
25797,314370,616,1,15.13,15.13,3.03,1.06,0.0,3.85
25798,314370,563,2,26.55,53.1,5.0,4.23,0.0,15.16
25799,314371,685,1,28.2,28.2,0.0,2.48,0.0,9.22
25800,314371,216,1,18.54,18.54,0.0,1.63,0.0,8.21
25801,314371,425,1,31.05,31.05,0.0,2.73,0.0,9.99
25802,314372,212,1,6.36,6.36,1.27,0.45,0.0,1.38
25803,314372,212,1,6.37,6.37,1.27,0.45,0.0,1.39
25804,314373,62,1,71.09,71.09,0.0,6.26,5.47,27.8
25805,314373,242,1,13.85,13.85,0.0,1.22,8.09,6.91
25806,314374,56,1,21.75,21.75,0.0,1.91,0.0,8.34
25807,314375,27,2,47.52,95.04,0.0,8.36,0.0,51.66
25808,314375,66,1,97.15,97.15,0.0,8.55,0.0,39.05
25809,314376,465,1,24.08,24.08,0.0,2.12,5.47,12.07
25810,314376,52,1,56.57,56.57,0.0,4.98,8.96,25.42
25811,314376,33,1,23.84,23.84,0.0,2.1,6.02,12.6
25812,314377,571,1,27.15,27.15,0.0,2.39,8.42,9.0
25813,314377,78,2,122.89,245.78,0.0,21.63,5.33,118.46
25814,314378,7,1,44.13,44.13,0.0,3.88,3.47,21.78
25815,314378,529,1,13.56,13.56,0.0,1.19,7.21,5.25
25816,314378,666,1,139.68,139.68,0.0,12.29,1.83,45.98
25817,314378,196,1,7.43,7.43,0.0,0.65,4.01,3.47
25818,314379,144,1,33.0,33.0,0.0,2.9,1.33,13.38
25819,314379,185,2,27.56,55.12,0.0,4.85,6.12,27.04
25820,314380,435,1,31.73,31.73,0.0,2.79,7.97,12.95
25821,314381,58,1,42.99,42.99,0.0,3.78,6.06,23.76
25822,314381,498,2,10.29,20.58,0.0,1.81,6.53,6.68
25823,314381,264,1,23.16,23.16,0.0,2.04,8.61,11.12
25824,314381,548,1,8.29,8.29,0.0,0.73,6.79,2.24
25825,314382,91,1,94.28,94.28,0.0,8.3,7.07,42.55
25826,314382,633,3,93.99,281.97,0.0,24.81,6.5,82.35
25827,314383,66,2,103.22,206.44,0.0,18.17,0.0,90.24
25828,314383,35,2,84.9,169.8,0.0,14.94,0.0,87.96
25829,314384,478,1,13.41,13.41,0.0,1.18,10.8,5.36
25830,314385,673,1,6.4,6.4,0.0,0.56,10.84,2.38
25831,314386,294,3,5.86,17.58,0.0,1.55,0.0,9.33
25832,314387,516,1,40.31,40.31,5.0,3.11,9.82,12.92
25833,314387,105,1,51.07,51.07,5.0,4.05,7.43,16.39
25834,314388,476,1,15.48,15.48,0.0,1.36,0.0,6.78
25835,314389,130,1,30.53,30.53,0.0,2.69,6.48,15.35
25836,314389,517,1,15.64,15.64,0.0,1.38,5.92,7.32
25837,314390,572,2,15.45,30.9,0.0,2.72,6.2,11.36
25838,314391,698,1,50.59,50.59,0.0,4.45,3.89,18.47
25839,314391,217,2,21.85,43.7,0.0,3.85,8.72,21.24
25840,314392,540,1,42.37,42.37,0.0,3.73,0.0,19.38
25841,314392,426,1,33.8,33.8,0.0,2.97,0.0,13.06
25842,314392,456,3,23.15,69.45,0.0,6.11,0.0,33.93
25843,314393,303,1,20.5,20.5,0.0,1.8,9.58,9.74
25844,314393,33,1,23.24,23.24,0.0,2.05,10.9,12.0
25845,314394,533,2,17.97,35.94,0.0,3.16,7.53,10.84
25846,314394,590,1,40.84,40.84,0.0,3.59,4.72,17.4
25847,314395,268,1,10.61,10.61,0.0,0.93,0.0,5.5
25848,314396,65,2,51.98,103.96,0.0,9.15,8.05,43.26
25849,314397,311,1,11.65,11.65,0.0,1.03,3.23,5.24
25850,314397,366,1,22.83,22.83,0.0,2.01,6.8,9.46
25851,314398,60,3,96.21,288.63,0.0,25.4,9.5,131.01
25852,314398,299,2,11.48,22.96,0.0,2.02,5.12,10.44
25853,314398,548,2,8.15,16.3,0.0,1.43,6.72,4.2
25854,314399,682,1,10.33,10.33,0.0,0.91,2.47,4.69
25855,314399,590,1,41.35,41.35,0.0,3.64,9.74,17.91
25856,314400,377,1,7.26,7.26,0.0,0.64,3.68,3.48
25857,314401,512,1,36.03,36.03,0.0,3.17,0.0,15.42
25858,314401,474,1,41.99,41.99,0.0,3.7,0.0,18.93
25859,314402,151,1,44.17,44.17,0.0,3.89,7.04,20.41
25860,314402,506,1,33.1,33.1,0.0,2.91,6.42,13.22
25861,314403,66,1,104.39,104.39,0.0,9.19,4.76,46.29
25862,314404,396,2,31.34,62.68,0.0,5.52,7.73,25.12
25863,314404,302,1,10.96,10.96,0.0,0.96,7.16,5.34
25864,314404,180,1,26.91,26.91,0.0,2.37,5.3,12.52
25865,314405,340,1,9.21,9.21,0.0,0.81,0.0,4.34
25866,314406,290,1,29.86,29.86,0.0,2.63,4.68,15.79
25867,314407,693,2,13.28,26.56,0.0,2.34,0.0,11.24
25868,314408,52,1,57.17,57.17,0.0,5.03,5.16,26.02
25869,314409,694,1,7.91,7.91,0.0,0.7,0.0,3.05
25870,314409,517,1,15.17,15.17,0.0,1.33,0.0,6.85
25871,314409,411,2,58.33,116.66,0.0,10.27,0.0,53.86
25872,314410,25,1,15.05,15.05,3.01,1.06,0.0,4.08
25873,314410,387,3,10.49,31.47,5.0,2.33,0.0,8.68
25874,314411,121,1,65.45,65.45,0.0,5.76,0.0,31.04
25875,314411,447,2,30.8,61.6,0.0,5.42,0.0,26.4
25876,314412,676,1,11.93,11.93,0.0,1.05,0.0,4.48
25877,314412,341,2,6.76,13.52,0.0,1.19,0.0,6.04
25878,314412,379,1,8.69,8.69,0.0,0.76,0.0,4.67
25879,314413,149,1,24.35,24.35,0.0,2.14,0.0,9.65
25880,314414,125,1,51.33,51.33,0.0,4.52,0.0,22.69
25881,314414,70,1,29.67,29.67,0.0,2.61,0.0,11.44
25882,314415,235,1,21.16,21.16,0.0,1.86,4.28,11.76
25883,314416,418,1,15.01,15.01,0.0,1.32,7.6,6.53
25884,314417,99,1,36.02,36.02,0.0,3.17,6.11,16.81
25885,314418,682,1,11.14,11.14,0.0,0.98,4.14,5.5
25886,314419,255,2,28.46,56.92,0.0,5.01,7.49,22.72
25887,314420,131,1,44.7,44.7,0.0,3.93,0.0,18.8
25888,314420,324,1,11.44,11.44,0.0,1.01,0.0,4.6
25889,314420,88,1,26.5,26.5,0.0,2.33,0.0,11.95
25890,314421,454,1,40.65,40.65,0.0,3.58,5.67,20.55
25891,314421,387,1,9.82,9.82,0.0,0.86,5.67,3.89
25892,314421,592,2,8.53,17.06,0.0,1.5,5.66,7.56
25893,314422,55,1,114.02,114.02,0.0,10.03,0.0,46.24
25894,314423,237,1,13.09,13.09,2.62,0.92,6.66,3.06
25895,314424,640,1,38.39,38.39,0.0,3.38,6.84,9.49
25896,314425,661,1,191.17,191.17,0.0,16.82,8.54,53.32
25897,314426,265,1,36.19,36.19,0.0,3.18,7.96,18.1
25898,314427,637,2,51.61,103.22,0.0,9.08,4.36,38.74
25899,314427,560,1,11.94,11.94,0.0,1.05,5.09,4.79
25900,314428,60,2,101.37,202.74,0.0,17.84,0.0,97.66
25901,314428,124,1,61.85,61.85,0.0,5.44,0.0,27.07
25902,314429,294,2,5.89,11.78,0.0,1.04,0.0,6.28
25903,314429,470,1,20.55,20.55,0.0,1.81,0.0,7.1
25904,314429,389,1,15.31,15.31,0.0,1.35,0.0,6.51
25905,314430,162,1,19.51,19.51,0.0,1.72,8.27,8.7
25906,314431,571,1,28.03,28.03,0.0,2.47,0.0,9.88
25907,314431,149,1,25.56,25.56,0.0,2.25,0.0,10.86
25908,314432,643,1,23.29,23.29,0.0,2.05,0.0,7.45
25909,314432,191,1,11.79,11.79,0.0,1.04,0.0,6.05
25910,314433,299,1,10.93,10.93,0.0,0.96,0.0,4.67
25911,314433,262,1,9.23,9.23,0.0,0.81,0.0,5.12
25912,314433,557,1,16.7,16.7,0.0,1.47,0.0,6.3
25913,314434,553,1,15.11,15.11,0.0,1.33,7.7,5.77
25914,314434,375,1,3.15,3.15,0.0,0.28,4.44,1.43
25915,314434,246,1,24.56,24.56,0.0,2.16,8.44,9.82
25916,314435,563,1,28.88,28.88,5.0,2.1,5.22,7.41
25917,314436,208,1,12.07,12.07,0.0,1.06,5.23,6.01
25918,314436,147,1,13.28,13.28,0.0,1.17,7.63,5.54
25919,314437,690,2,13.03,26.06,0.0,2.29,0.0,10.6
25920,314438,458,1,14.87,14.87,0.0,1.31,7.8,5.34
25921,314439,447,2,29.59,59.18,0.0,5.21,4.46,23.98
25922,314439,561,2,17.87,35.74,0.0,3.15,5.5,14.04
25923,314440,76,1,100.1,100.1,0.0,8.81,0.0,48.91
25924,314440,501,1,26.85,26.85,0.0,2.36,0.0,10.71
25925,314440,474,1,42.56,42.56,0.0,3.75,0.0,19.5
25926,314441,120,3,53.85,161.55,0.0,14.22,3.82,60.69
25927,314441,533,1,19.47,19.47,0.0,1.71,2.08,6.92
25928,314441,610,2,8.6,17.2,0.0,1.51,7.18,6.3
25929,314442,457,1,12.6,12.6,0.0,1.11,0.0,5.12
25930,314442,35,1,77.63,77.63,0.0,6.83,0.0,36.71
25931,314443,272,1,8.19,8.19,0.0,0.72,0.0,4.25
25932,314443,175,1,5.93,5.93,0.0,0.52,0.0,2.65
25933,314444,717,3,19.2,57.6,0.0,5.07,0.0,19.89
25934,314445,515,1,27.78,27.78,0.0,2.44,4.12,11.05
25935,314446,520,1,23.63,23.63,2.36,1.87,6.82,5.37
25936,314446,309,1,11.61,11.61,1.16,0.92,8.93,4.29
25937,314447,171,2,16.66,33.32,0.0,2.93,8.28,15.28
25938,314447,635,1,14.67,14.67,0.0,1.29,5.03,4.09
25939,314448,325,1,18.1,18.1,0.0,1.59,6.33,7.87
25940,314449,413,1,23.37,23.37,0.0,2.06,7.59,11.25
25941,314449,296,3,7.58,22.74,0.0,2.0,7.3,10.11
25942,314450,712,1,23.9,23.9,4.78,1.68,0.0,6.1
25943,314451,356,2,9.92,19.84,0.0,1.75,2.9,9.9
25944,314452,412,1,11.09,11.09,0.0,0.98,0.0,5.21
25945,314452,133,1,13.7,13.7,0.0,1.21,0.0,6.85
25946,314453,317,1,8.74,8.74,0.0,0.77,6.45,3.66
25947,314454,553,2,13.72,27.44,0.0,2.41,5.48,8.76
25948,314455,637,1,50.07,50.07,0.0,4.41,0.0,17.83
25949,314455,138,1,26.29,26.29,0.0,2.31,0.0,13.46
25950,314456,138,1,25.79,25.79,0.0,2.27,9.37,12.96
25951,314457,512,1,37.53,37.53,0.0,3.3,8.01,16.92
25952,314457,67,1,116.25,116.25,0.0,10.23,6.37,44.35
25953,314457,685,1,28.33,28.33,0.0,2.49,3.24,9.35
25954,314458,619,1,11.76,11.76,0.0,1.03,5.32,4.41
25955,314459,445,1,33.77,33.77,0.0,2.97,8.6,14.16
25956,314459,294,1,6.04,6.04,0.0,0.53,3.52,3.29
25957,314459,523,1,19.9,19.9,0.0,1.75,10.82,7.77
25958,314460,112,1,36.01,36.01,0.0,3.17,7.56,14.87
25959,314460,345,1,18.08,18.08,0.0,1.59,5.73,8.35
25960,314461,619,1,11.66,11.66,0.0,1.03,0.0,4.31
25961,314461,284,1,26.42,26.42,0.0,2.32,0.0,12.6
25962,314462,140,1,10.51,10.51,0.0,0.92,6.48,4.25
25963,314463,431,1,12.11,12.11,0.0,1.07,6.19,5.61
25964,314463,385,1,47.65,47.65,0.0,4.19,7.19,18.92
25965,314464,456,1,21.56,21.56,0.0,1.9,10.68,9.72
25966,314465,160,1,7.06,7.06,0.0,0.62,5.23,2.71
25967,314465,108,2,28.5,57.0,0.0,5.02,3.3,21.68
25968,314466,175,1,5.76,5.76,0.0,0.51,0.0,2.48
25969,314467,215,1,22.57,22.57,0.0,1.99,0.0,9.29
25970,314468,2,2,69.33,138.66,0.0,12.2,6.61,72.28
25971,314469,410,1,28.04,28.04,0.0,2.47,7.09,9.83
25972,314469,279,2,19.8,39.6,0.0,3.48,7.28,19.06
25973,314470,17,3,32.54,97.62,19.52,6.87,4.54,36.31
25974,314471,97,1,60.88,60.88,0.0,5.36,0.0,30.62
25975,314472,53,1,43.63,43.63,0.0,3.84,6.44,22.49
25976,314472,683,1,8.42,8.42,0.0,0.74,4.82,3.72
25977,314472,251,1,8.66,8.66,0.0,0.76,8.38,3.86
25978,314473,636,1,22.28,22.28,0.0,1.96,0.0,6.92
25979,314473,138,1,26.35,26.35,0.0,2.32,0.0,13.52
25980,314474,358,1,5.81,5.81,0.0,0.51,0.0,2.25
25981,314475,345,1,18.69,18.69,0.0,1.64,8.51,8.96
25982,314476,102,1,55.33,55.33,0.0,4.87,4.04,19.68
25983,314477,416,1,9.58,9.58,0.0,0.84,10.19,3.99
25984,314477,401,3,5.49,16.47,0.0,1.45,8.6,8.1
25985,314478,267,2,10.49,20.98,0.0,1.85,0.0,9.6
25986,314478,675,2,27.77,55.54,0.0,4.89,0.0,22.68
25987,314479,589,1,26.54,26.54,0.0,2.34,0.0,13.63
25988,314479,570,1,18.23,18.23,0.0,1.6,0.0,6.51
25989,314479,212,1,6.54,6.54,0.0,0.58,0.0,2.83
25990,314480,193,2,6.58,13.16,0.0,1.16,0.0,7.1
25991,314480,136,1,11.27,11.27,0.0,0.99,0.0,5.54
25992,314480,111,1,25.16,25.16,0.0,2.21,0.0,10.91
25993,314481,196,1,7.34,7.34,0.0,0.65,0.0,3.38
25994,314482,534,1,8.28,8.28,0.0,0.73,9.41,3.03
25995,314483,220,1,12.08,12.08,0.0,1.06,7.4,5.27
25996,314484,286,1,9.14,9.14,0.0,0.8,7.44,4.44
25997,314485,177,1,33.81,33.81,0.0,2.98,0.0,16.4
25998,314486,94,2,55.87,111.74,0.0,9.83,6.63,55.04
25999,314486,402,1,28.12,28.12,0.0,2.47,7.2,11.02
26000,314487,694,1,7.23,7.23,0.0,0.64,6.79,2.37
26001,314487,270,1,6.62,6.62,0.0,0.58,7.38,3.07
26002,314488,580,1,40.16,40.16,0.0,3.53,0.0,18.9
26003,314489,290,1,30.8,30.8,0.0,2.71,0.0,16.73
26004,314489,667,1,55.04,55.04,0.0,4.84,0.0,20.84
26005,314489,468,1,8.5,8.5,0.0,0.75,0.0,3.34
26006,314490,500,1,48.14,48.14,0.0,4.24,8.86,20.81
26007,314490,124,2,64.05,128.1,0.0,11.27,5.63,58.54
26008,314490,40,1,56.08,56.08,0.0,4.94,9.09,29.39
26009,314491,598,2,18.32,36.64,0.0,3.22,5.78,16.9
26010,314492,270,1,5.99,5.99,0.0,0.53,0.0,2.44
26011,314492,363,2,3.48,6.96,0.0,0.61,0.0,2.72
26012,314493,644,1,62.97,62.97,0.0,5.54,6.16,20.08
26013,314493,601,2,22.7,45.4,0.0,4.0,4.64,17.52
26014,314493,538,1,8.54,8.54,0.0,0.75,9.06,3.83
26015,314494,409,1,14.08,14.08,0.0,1.24,9.8,5.57
26016,314495,436,2,24.54,49.08,0.0,4.32,6.56,21.2
26017,314495,196,1,7.49,7.49,0.0,0.66,7.34,3.53
26018,314496,123,1,23.03,23.03,0.0,2.03,0.0,9.66
26019,314496,575,1,18.48,18.48,0.0,1.63,0.0,5.76
26020,314497,199,1,10.13,10.13,0.0,0.89,6.79,4.77
26021,314497,501,1,26.38,26.38,0.0,2.32,5.89,10.24
26022,314497,534,2,8.68,17.36,0.0,1.53,4.43,6.86
26023,314498,434,2,26.87,53.74,0.0,4.73,6.37,23.92
26024,314499,472,1,14.74,14.74,0.0,1.3,0.0,4.9
26025,314500,273,1,16.66,16.66,3.33,1.17,0.0,5.77
26026,314500,107,1,36.32,36.32,7.26,2.56,0.0,5.84
26027,314501,597,2,23.76,47.52,0.0,4.18,0.0,23.9
26028,314502,655,2,187.66,375.32,0.0,33.03,0.0,123.94
26029,314502,354,1,4.2,4.2,0.0,0.37,0.0,1.78
26030,314503,378,1,11.53,11.53,0.0,1.01,0.0,5.1
26031,314503,602,2,14.0,28.0,0.0,2.46,0.0,12.36
26032,314503,318,2,11.76,23.52,0.0,2.07,0.0,11.38
26033,314504,75,1,81.57,81.57,0.0,7.18,4.16,33.58
26034,314504,24,1,63.17,63.17,0.0,5.56,7.32,28.28
26035,314504,122,3,80.96,242.88,0.0,21.37,3.14,120.45
26036,314505,264,2,24.37,48.74,0.0,4.29,4.0,24.66
26037,314505,112,2,37.39,74.78,0.0,6.58,8.19,32.5
26038,314506,488,2,22.59,45.18,0.0,3.98,0.0,22.66
26039,314507,601,1,22.8,22.8,0.0,2.01,11.39,8.86
26040,314508,235,1,19.94,19.94,0.0,1.75,5.53,10.54
26041,314509,429,1,19.33,19.33,4.83,1.28,3.89,3.02
26042,314509,499,1,16.3,16.3,4.08,1.08,3.8,4.3
26043,314510,527,2,43.18,86.36,0.0,7.6,6.82,27.54
26044,314511,97,2,58.95,117.9,0.0,10.38,0.0,57.38
26045,314511,497,1,37.03,37.03,0.0,3.26,0.0,13.19
26046,314512,477,1,31.86,31.86,0.0,2.8,0.0,13.82
26047,314512,683,2,8.36,16.72,0.0,1.47,0.0,7.32
26048,314513,378,1,11.24,11.24,0.0,0.99,6.35,4.81
26049,314513,685,2,31.47,62.94,0.0,5.54,8.28,24.98
26050,314514,309,1,11.03,11.03,0.0,0.97,6.42,4.87
26051,314514,279,1,20.06,20.06,0.0,1.77,8.1,9.79
26052,314514,348,1,12.67,12.67,0.0,1.11,3.97,4.72
26053,314515,652,2,64.6,129.2,0.0,11.37,6.23,27.72
26054,314515,452,1,17.34,17.34,0.0,1.53,10.22,6.6
26055,314516,436,1,22.81,22.81,0.0,2.01,5.27,8.87
26056,314517,355,1,6.87,6.87,0.0,0.6,7.08,3.03
26057,314518,618,1,19.54,19.54,0.0,1.72,0.0,9.79
26058,314519,404,2,11.99,23.98,0.0,2.11,0.0,9.76
26059,314520,343,2,27.61,55.22,0.0,4.86,0.0,23.96
26060,314521,704,1,14.34,14.34,0.0,1.26,7.5,5.96
26061,314522,139,2,28.38,56.76,0.0,4.99,2.83,22.34
26062,314522,632,1,72.23,72.23,0.0,6.36,6.32,25.58
26063,314523,65,1,51.88,51.88,0.0,4.57,0.0,21.53
26064,314523,236,1,3.21,3.21,0.0,0.28,0.0,1.22
26065,314524,180,1,26.06,26.06,0.0,2.29,7.92,11.67
26066,314525,123,1,23.31,23.31,0.0,2.05,0.0,9.94
26067,314525,588,1,15.64,15.64,0.0,1.38,0.0,7.64
26068,314526,681,2,21.34,42.68,0.0,3.76,0.0,16.84
26069,314527,524,1,20.75,20.75,0.0,1.83,0.0,9.91
26070,314527,409,3,13.28,39.84,0.0,3.51,0.0,14.31
26071,314528,698,1,49.66,49.66,0.0,4.37,0.0,17.54
26072,314529,638,2,48.33,96.66,0.0,8.51,0.0,25.56
26073,314530,705,1,25.72,25.72,0.0,2.26,6.96,8.79
26074,314531,182,1,18.33,18.33,0.0,1.61,6.83,8.33
26075,314531,256,1,8.69,8.69,0.0,0.76,6.78,3.81
26076,314531,388,2,20.5,41.0,0.0,3.61,4.89,16.94
26077,314531,274,1,6.83,6.83,0.0,0.6,8.73,2.94
26078,314532,418,1,15.27,15.27,0.0,1.34,7.82,6.79
26079,314533,273,1,18.21,18.21,0.0,1.6,0.0,10.65
26080,314534,440,1,23.15,23.15,0.0,2.04,7.89,11.59
26081,314534,452,2,18.58,37.16,0.0,3.27,8.61,15.68
26082,314535,168,2,18.14,36.28,0.0,3.19,8.52,16.82
26083,314536,720,1,13.66,13.66,0.0,1.2,0.0,4.59
26084,314537,550,2,30.22,60.44,0.0,5.32,0.0,25.32
26085,314537,604,1,5.76,5.76,0.0,0.51,0.0,2.57
26086,314537,168,1,17.72,17.72,0.0,1.56,0.0,7.99
26087,314538,179,1,17.76,17.76,0.0,1.56,0.0,8.1
26088,314539,391,1,22.29,22.29,0.0,1.96,9.93,9.21
26089,314540,237,1,13.35,13.35,0.0,1.17,4.75,5.94
26090,314541,389,1,16.36,16.36,0.0,1.44,0.0,7.56
26091,314541,443,1,30.43,30.43,0.0,2.68,0.0,14.44
26092,314541,279,1,20.74,20.74,0.0,1.83,0.0,10.47
26093,314542,654,1,211.8,211.8,0.0,18.64,7.26,80.65
26094,314543,12,2,34.05,68.1,0.0,5.99,0.0,30.88
26095,314544,81,3,59.79,179.37,0.0,15.78,6.07,61.35
26096,314545,473,2,8.03,16.06,0.0,1.41,6.64,7.22
26097,314546,351,3,15.93,47.79,0.0,4.21,0.0,18.72
26098,314547,71,1,116.52,116.52,0.0,10.25,0.0,61.0
26099,314547,636,1,23.29,23.29,0.0,2.05,0.0,7.93
26100,314548,46,1,26.93,26.93,0.0,2.37,0.0,11.56
26101,314549,404,2,13.41,26.82,0.0,2.36,7.49,12.6
26102,314550,655,1,193.45,193.45,0.0,17.02,0.0,67.76
26103,314551,433,1,8.38,8.38,1.68,0.59,0.0,1.7
26104,314552,6,1,91.28,91.28,0.0,8.03,7.79,39.95
26105,314553,713,1,12.08,12.08,0.0,1.06,4.6,3.83
26106,314553,249,1,17.43,17.43,0.0,1.53,6.32,8.16
26107,314553,649,1,21.53,21.53,0.0,1.89,4.54,5.69
26108,314554,282,1,9.86,9.86,0.0,0.87,0.0,4.18
26109,314555,246,1,25.49,25.49,0.0,2.24,0.0,10.75
26110,314556,552,1,21.14,21.14,0.0,1.86,6.6,8.93
26111,314557,599,2,9.86,19.72,0.0,1.74,9.89,8.64
26112,314558,282,2,10.44,20.88,0.0,1.84,7.34,9.52
26113,314559,146,1,18.08,18.08,3.62,1.27,0.0,4.39
26114,314560,11,1,50.82,50.82,0.0,4.47,0.0,21.96
26115,314560,180,1,25.62,25.62,0.0,2.25,0.0,11.23
26116,314561,267,1,9.51,9.51,0.0,0.84,0.0,3.82
26117,314561,14,2,66.81,133.62,0.0,11.76,0.0,70.48
26118,314562,111,1,26.26,26.26,0.0,2.31,6.35,12.01
