order_item_id,order_id,plant_id,quantity,unit_price,line_subtotal,discount_amount,tax_amount,shipping_amount,estimated_margin
19351,310759,21,1,8.37,8.37,0.0,0.74,5.24,4.04
19352,310760,180,1,28.24,28.24,0.0,2.49,0.0,13.85
19353,310761,623,1,33.95,33.95,0.0,2.99,0.0,13.03
19354,310761,472,1,16.02,16.02,0.0,1.41,0.0,6.18
19355,310761,187,1,25.3,25.3,0.0,2.23,0.0,9.95
19356,310762,121,1,64.94,64.94,0.0,5.71,0.0,30.53
19357,310762,109,1,26.84,26.84,0.0,2.36,0.0,12.37
19358,310762,260,1,31.09,31.09,0.0,2.74,0.0,14.82
19359,310763,399,1,19.57,19.57,0.0,1.72,6.32,9.38
19360,310763,470,1,20.78,20.78,0.0,1.83,5.76,7.33
19361,310763,270,2,6.56,13.12,0.0,1.15,3.89,6.02
19362,310764,253,1,17.06,17.06,0.0,1.5,3.43,8.94
19363,310764,618,2,18.87,37.74,0.0,3.32,9.27,18.24
19364,310765,40,1,55.29,55.29,0.0,4.87,0.0,28.6
19365,310765,535,1,7.1,7.1,0.0,0.62,0.0,2.19
19366,310765,533,1,17.79,17.79,0.0,1.57,0.0,5.24
19367,310766,128,1,121.06,121.06,0.0,10.65,0.0,52.53
19368,310767,111,1,25.39,25.39,0.0,2.23,7.82,11.14
19369,310768,97,1,56.5,56.5,0.0,4.97,5.3,26.24
19370,310768,188,1,10.18,10.18,0.0,0.9,5.47,3.96
19371,310769,495,1,11.97,11.97,0.0,1.05,6.88,5.14
19372,310770,402,1,25.8,25.8,0.0,2.27,0.0,8.7
19373,310770,343,2,28.47,56.94,0.0,5.01,0.0,25.68
19374,310771,55,1,113.96,113.96,0.0,10.03,0.0,46.18
19375,310771,262,2,8.75,17.5,0.0,1.54,0.0,9.28
19376,310772,247,1,21.74,21.74,0.0,1.91,0.0,11.02
19377,310772,100,1,60.38,60.38,0.0,5.31,0.0,30.02
19378,310772,607,1,13.56,13.56,0.0,1.19,0.0,6.04
19379,310773,497,1,37.89,37.89,0.0,3.33,7.01,14.05
19380,310774,300,2,24.75,49.5,0.0,4.36,0.0,21.18
19381,310774,558,1,45.75,45.75,0.0,4.03,0.0,17.36
19382,310774,3,1,35.46,35.46,0.0,3.12,0.0,15.47
19383,310774,291,2,8.92,17.84,0.0,1.57,0.0,8.7
19384,310775,243,1,8.42,8.42,0.0,0.74,0.0,3.65
19385,310775,500,1,46.57,46.57,0.0,4.1,0.0,19.24
19386,310776,568,1,8.42,8.42,0.0,0.74,0.0,2.97
19387,310776,603,1,8.72,8.72,0.0,0.77,0.0,4.01
19388,310777,472,1,16.26,16.26,0.0,1.43,7.2,6.42
19389,310778,24,1,65.34,65.34,5.0,5.31,3.88,25.45
19390,310779,217,1,22.29,22.29,0.0,1.96,3.39,11.06
19391,310780,197,1,10.3,10.3,0.0,0.91,0.0,4.5
19392,310780,260,1,28.75,28.75,0.0,2.53,0.0,12.48
19393,310780,341,1,6.9,6.9,0.0,0.61,0.0,3.16
19394,310781,48,3,23.93,71.79,0.0,6.32,0.0,39.84
19395,310782,394,1,33.7,33.7,0.0,2.97,0.0,13.03
19396,310783,270,1,6.01,6.01,0.0,0.53,0.0,2.46
19397,310783,504,1,18.2,18.2,0.0,1.6,0.0,7.26
19398,310783,661,1,172.7,172.7,0.0,15.2,0.0,34.85
19399,310784,290,1,29.4,29.4,5.0,2.15,9.86,10.33
19400,310785,509,1,48.15,48.15,0.0,4.24,0.0,19.79
19401,310785,159,1,18.23,18.23,0.0,1.6,0.0,8.39
19402,310786,278,1,13.54,13.54,0.0,1.19,7.66,7.11
19403,310786,218,2,8.28,16.56,0.0,1.46,5.27,8.52
19404,310786,554,1,23.49,23.49,0.0,2.07,10.83,8.82
19405,310787,122,1,72.78,72.78,0.0,6.4,0.0,31.97
19406,310788,98,2,65.01,130.02,26.0,9.15,4.96,32.68
19407,310789,99,3,32.79,98.37,0.0,8.66,0.0,40.74
19408,310789,270,1,6.34,6.34,0.0,0.56,0.0,2.79
19409,310789,268,1,10.12,10.12,0.0,0.89,0.0,5.01
19410,310790,694,2,7.74,15.48,0.0,1.36,0.0,5.76
19411,310791,267,1,9.62,9.62,0.0,0.85,0.0,3.93
19412,310791,500,1,48.59,48.59,0.0,4.28,0.0,21.26
19413,310792,666,1,135.85,135.85,0.0,11.95,5.4,42.15
19414,310792,501,2,28.27,56.54,0.0,4.98,5.17,24.26
19415,310793,428,1,22.16,22.16,0.0,1.95,8.81,10.56
19416,310793,409,1,14.14,14.14,0.0,1.24,3.28,5.63
19417,310794,92,1,35.36,35.36,0.0,3.11,0.0,17.05
19418,310794,2,2,65.47,130.94,0.0,11.52,0.0,64.56
19419,310794,654,1,201.51,201.51,0.0,17.73,0.0,70.36
19420,310795,702,1,13.47,13.47,0.0,1.19,7.35,4.84
19421,310795,411,2,54.83,109.66,0.0,9.65,9.64,46.86
19422,310795,267,1,9.52,9.52,0.0,0.84,4.83,3.83
19423,310795,384,1,22.72,22.72,0.0,2.0,5.13,10.57
19424,310796,127,1,88.39,88.39,0.0,7.78,5.87,39.68
19425,310796,205,1,20.32,20.32,0.0,1.79,6.47,8.98
19426,310797,391,1,22.61,22.61,0.0,1.99,6.29,9.53
19427,310798,530,1,6.66,6.66,0.0,0.59,6.73,2.67
19428,310799,326,1,8.98,8.98,0.0,0.79,0.0,4.31
19429,310799,347,1,19.6,19.6,0.0,1.72,0.0,8.29
19430,310800,291,1,8.78,8.78,0.0,0.77,2.78,4.21
19431,310800,481,2,24.77,49.54,0.0,4.36,5.0,18.8
19432,310801,72,1,43.0,43.0,0.0,3.78,0.0,21.23
19433,310802,452,1,18.54,18.54,0.0,1.63,9.42,7.8
19434,310803,192,1,26.82,26.82,0.0,2.36,1.97,11.1
19435,310804,365,3,13.46,40.38,0.0,3.55,7.19,18.06
19436,310804,436,1,23.66,23.66,0.0,2.08,3.88,9.72
19437,310805,564,1,17.41,17.41,0.0,1.53,4.34,6.17
19438,310805,179,1,19.34,19.34,0.0,1.7,7.54,9.68
19439,310805,532,2,19.21,38.42,0.0,3.38,7.28,13.28
19440,310806,220,3,11.98,35.94,0.0,3.16,0.0,15.51
19441,310806,136,1,11.04,11.04,0.0,0.97,0.0,5.31
19442,310807,83,1,55.48,55.48,0.0,4.88,0.0,21.11
19443,310808,407,1,28.61,28.61,0.0,2.52,2.7,11.44
19444,310808,265,2,35.1,70.2,0.0,6.18,6.77,34.02
19445,310809,388,1,20.21,20.21,0.0,1.78,5.8,8.18
19446,310809,625,1,11.38,11.38,0.0,1.0,6.53,4.05
19447,310809,448,1,7.73,7.73,0.0,0.68,5.37,2.96
19448,310810,4,1,33.28,33.28,0.0,2.93,1.96,14.1
19449,310811,662,1,138.6,138.6,0.0,12.2,0.0,40.36
19450,310811,352,1,9.97,9.97,0.0,0.88,0.0,4.8
19451,310812,310,2,10.77,21.54,0.0,1.9,0.0,11.08
19452,310812,39,1,42.24,42.24,0.0,3.72,0.0,21.1
19453,310813,327,2,9.09,18.18,0.0,1.6,0.0,7.0
19454,310814,686,2,21.07,42.14,0.0,3.71,0.0,19.3
19455,310814,181,2,22.58,45.16,0.0,3.97,0.0,21.2
19456,310814,138,2,26.71,53.42,0.0,4.7,0.0,27.76
19457,310815,219,2,18.91,37.82,0.0,3.33,0.0,17.76
19458,310816,581,1,30.82,30.82,0.0,2.71,7.77,15.48
19459,310816,689,1,26.07,26.07,0.0,2.29,5.8,10.79
19460,310816,570,1,17.16,17.16,0.0,1.51,7.4,5.44
19461,310817,99,2,35.51,71.02,0.0,6.25,0.0,32.6
19462,310818,143,1,14.13,14.13,0.0,1.24,5.13,6.36
19463,310818,187,1,25.99,25.99,0.0,2.29,4.74,-2.3024999999999998
19464,310819,576,1,5.73,5.73,0.0,0.5,0.0,2.48
19465,310819,96,1,36.04,36.04,0.0,3.17,0.0,12.58
19466,310820,406,2,6.1,12.2,0.0,1.07,8.05,4.8
19467,310821,259,2,27.91,55.82,0.0,4.91,3.3,29.0
19468,310821,616,1,15.25,15.25,0.0,1.34,9.95,7.0
19469,310822,329,1,8.47,8.47,0.0,0.75,0.0,4.35
19470,310823,439,1,17.78,17.78,0.0,1.56,0.0,6.74
19471,310824,305,2,17.77,35.54,0.0,3.13,4.55,16.02
19472,310825,202,1,11.44,11.44,0.0,1.01,3.29,5.72
19473,310826,219,1,17.8,17.8,0.0,1.57,7.24,7.77
19474,310827,647,1,18.42,18.42,0.0,1.62,7.6,6.25
19475,310828,47,1,37.24,37.24,0.0,3.28,0.0,16.46
19476,310829,318,1,12.49,12.49,0.0,1.1,7.08,6.42
19477,310829,213,1,13.61,13.61,0.0,1.2,4.48,6.74
19478,310830,332,1,8.94,8.94,0.0,0.79,5.42,4.13
19479,310830,157,3,28.47,85.41,0.0,7.52,9.64,36.75
19480,310831,633,3,97.5,292.5,0.0,25.74,7.65,92.88
19481,310832,446,1,25.6,25.6,5.12,1.8,0.0,6.22
19482,310833,574,1,6.97,6.97,1.74,0.46,7.27,0.55
19483,310834,503,1,16.75,16.75,0.0,1.47,8.06,6.82
19484,310835,332,1,9.29,9.29,0.0,0.82,8.13,4.48
19485,310835,700,2,13.31,26.62,0.0,2.34,7.36,10.46
19486,310836,476,1,14.12,14.12,2.82,0.99,7.35,2.6
19487,310836,600,1,49.64,49.64,5.0,3.93,7.55,18.26
19488,310836,546,2,7.34,14.68,2.94,1.03,7.38,3.16
19489,310837,128,1,132.76,132.76,0.0,11.68,0.0,64.23
19490,310838,289,2,16.08,32.16,0.0,2.83,0.0,14.84
19491,310839,182,1,19.41,19.41,0.0,1.71,5.5,9.41
19492,310839,682,2,10.35,20.7,0.0,1.82,7.63,9.42
19493,310840,320,1,11.41,11.41,0.0,1.0,4.66,5.38
19494,310840,583,1,31.55,31.55,0.0,2.78,4.48,11.58
19495,310841,293,1,18.96,18.96,0.0,1.67,0.0,9.22
19496,310842,681,1,23.1,23.1,0.0,2.03,0.0,10.18
19497,310843,244,1,9.52,9.52,0.0,0.84,0.0,4.88
19498,310844,62,1,78.56,78.56,5.0,6.47,2.76,30.27
19499,310845,185,1,27.73,27.73,0.0,2.44,8.06,13.69
19500,310845,139,1,28.14,28.14,0.0,2.48,2.93,10.93
19501,310846,298,1,15.42,15.42,0.0,1.36,5.41,7.25
19502,310846,527,1,39.85,39.85,0.0,3.51,4.02,10.44
19503,310847,348,2,13.46,26.92,0.0,2.37,7.45,11.02
19504,310847,158,2,32.32,64.64,0.0,5.69,4.17,25.4
19505,310848,82,2,108.45,216.9,0.0,19.09,0.0,103.76
19506,310849,448,1,7.57,7.57,1.51,0.53,3.62,1.29
19507,310849,66,1,94.77,94.77,5.0,7.9,6.11,31.67
19508,310850,237,2,13.94,27.88,0.0,2.45,5.9,13.06
19509,310851,214,1,16.85,16.85,0.0,1.48,5.74,8.09
19510,310851,440,1,23.16,23.16,0.0,2.04,7.36,11.6
19511,310851,190,1,14.16,14.16,0.0,1.25,8.23,7.27
19512,310852,145,1,30.03,30.03,0.0,2.64,8.67,13.71
19513,310852,46,1,25.76,25.76,0.0,2.27,7.69,10.39
19514,310853,339,1,6.51,6.51,0.0,0.57,0.0,2.68
19515,310853,46,1,25.68,25.68,0.0,2.26,0.0,10.31
19516,310853,171,1,15.77,15.77,0.0,1.39,0.0,6.75
19517,310854,308,1,13.82,13.82,0.0,1.22,0.0,7.1
19518,310855,517,2,14.05,28.1,0.0,2.47,10.47,11.46
19519,310856,499,1,14.72,14.72,0.0,1.3,6.58,6.8
19520,310856,104,1,151.98,151.98,0.0,13.37,6.15,77.77
19521,310856,524,1,19.69,19.69,0.0,1.73,4.86,8.85
19522,310857,357,1,10.33,10.33,0.0,0.91,7.63,4.87
19523,310858,58,1,42.08,42.08,0.0,3.7,0.0,22.85
19524,310858,388,1,21.01,21.01,0.0,1.85,0.0,8.98
19525,310858,226,1,13.63,13.63,0.0,1.2,0.0,5.32
19526,310859,414,1,23.87,23.87,0.0,2.1,0.0,9.86
19527,310860,129,1,11.68,11.68,0.0,1.03,8.0,5.51
19528,310860,318,1,11.29,11.29,0.0,0.99,9.41,5.22
19529,310860,421,2,10.54,21.08,0.0,1.86,4.61,8.4
19530,310861,605,1,4.21,4.21,0.0,0.37,2.62,1.62
19531,310861,55,1,113.21,113.21,0.0,9.96,10.11,45.43
19532,310861,244,1,8.95,8.95,0.0,0.79,5.5,4.31
19533,310861,589,3,24.3,72.9,0.0,6.42,7.52,34.17
19534,310862,650,2,65.79,131.58,0.0,11.58,0.0,40.66
19535,310862,98,2,69.14,138.28,0.0,12.17,0.0,66.94
19536,310862,446,1,26.52,26.52,0.0,2.33,0.0,12.26
19537,310862,236,1,3.37,3.37,0.0,0.3,0.0,1.38
19538,310863,589,1,24.2,24.2,0.0,2.13,4.39,11.29
19539,310863,164,1,9.5,9.5,0.0,0.84,6.91,4.47
19540,310864,288,2,22.91,45.82,0.0,4.03,0.0,20.26
19541,310864,604,3,5.97,17.91,0.0,1.58,0.0,8.34
19542,310865,196,1,7.05,7.05,0.0,0.62,8.05,3.09
19543,310865,645,1,39.3,39.3,0.0,3.46,7.7,11.94
19544,310866,513,1,8.25,8.25,0.0,0.73,6.29,3.05
19545,310867,414,2,24.75,49.5,0.0,4.36,0.0,21.48
19546,310867,221,2,4.46,8.92,0.0,0.78,0.0,3.94
19547,310867,374,1,25.33,25.33,0.0,2.23,0.0,12.53
19548,310868,284,1,27.58,27.58,0.0,2.43,0.0,13.76
19549,310868,306,1,22.35,22.35,0.0,1.97,0.0,11.43
19550,310869,253,2,17.73,35.46,0.0,3.12,0.0,19.22
19551,310869,60,2,92.63,185.26,0.0,16.3,0.0,80.18
19552,310870,282,2,10.38,20.76,0.0,1.83,3.45,9.4
19553,310871,340,1,8.67,8.67,0.0,0.76,6.74,3.8
19554,310871,573,3,8.35,25.05,0.0,2.2,11.16,8.07
19555,310872,439,1,18.84,18.84,0.0,1.66,0.0,7.8
19556,310873,474,1,44.15,44.15,0.0,3.89,5.36,21.09
19557,310874,61,2,26.15,52.3,0.0,4.6,6.1,24.86
19558,310874,290,1,30.27,30.27,0.0,2.66,9.9,16.2
19559,310875,578,1,23.99,23.99,0.0,2.11,4.13,10.68
19560,310875,424,1,49.24,49.24,0.0,4.33,7.66,24.88
19561,310876,705,1,26.4,26.4,0.0,2.32,0.0,9.47
19562,310876,192,1,28.03,28.03,0.0,2.47,0.0,12.31
19563,310876,234,1,21.75,21.75,0.0,1.91,0.0,12.09
19564,310877,602,1,14.19,14.19,0.0,1.25,0.0,6.37
19565,310878,460,1,24.46,24.46,0.0,2.15,4.39,9.42
19566,310879,22,2,46.02,92.04,5.0,7.66,6.79,36.42
19567,310879,413,1,22.73,22.73,5.0,1.56,8.29,5.61
19568,310880,118,2,54.92,109.84,0.0,9.67,0.0,47.86
19569,310880,319,1,22.02,22.02,0.0,1.94,0.0,10.76
19570,310881,216,1,18.68,18.68,0.0,1.64,5.83,8.35
19571,310882,528,1,25.75,25.75,0.0,2.27,8.64,12.45
19572,310883,212,1,6.06,6.06,0.0,0.53,0.0,2.35
19573,310883,399,1,18.82,18.82,0.0,1.66,0.0,8.63
19574,310884,574,1,6.8,6.8,0.0,0.6,0.0,2.12
19575,310884,159,1,19.52,19.52,0.0,1.72,0.0,9.68
19576,310885,73,1,58.4,58.4,5.0,4.7,9.04,23.54
19577,310885,427,1,18.72,18.72,4.68,1.24,7.1,3.81
19578,310886,665,1,113.01,113.01,0.0,9.94,7.64,25.19
19579,310886,697,2,42.11,84.22,0.0,7.41,5.21,28.5
19580,310887,50,1,15.68,15.68,0.0,1.38,3.03,7.82
19581,310888,168,1,18.3,18.3,0.0,1.61,0.0,8.57
19582,310889,375,1,3.38,3.38,0.0,0.3,0.0,1.66
19583,310889,76,1,97.76,97.76,0.0,8.6,0.0,46.57
19584,310890,406,1,6.75,6.75,0.0,0.59,2.39,3.05
19585,310890,78,1,126.11,126.11,0.0,11.1,5.91,62.45
19586,310891,278,1,14.72,14.72,0.0,1.3,0.0,8.29
19587,310891,331,2,15.38,30.76,0.0,2.71,0.0,15.5
19588,310892,225,1,22.88,22.88,0.0,2.01,9.32,9.95
19589,310893,586,1,22.5,22.5,0.0,1.98,6.54,10.67
19590,310893,152,3,16.34,49.02,0.0,4.31,9.94,19.68
19591,310893,199,1,9.75,9.75,0.0,0.86,7.26,4.39
19592,310894,523,1,18.99,18.99,0.0,1.67,0.0,6.86
19593,310894,90,1,76.38,76.38,0.0,6.72,0.0,32.53
19594,310895,566,1,20.64,20.64,0.0,1.82,5.74,8.97
19595,310896,622,1,13.16,13.16,0.0,1.16,5.15,5.16
19596,310896,16,1,28.37,28.37,0.0,2.5,7.38,13.44
19597,310897,284,2,28.72,57.44,0.0,5.05,5.44,29.8
19598,310897,523,1,19.6,19.6,0.0,1.72,4.2,7.47
19599,310897,262,1,8.37,8.37,0.0,0.74,7.6,4.26
19600,310898,685,1,30.51,30.51,0.0,2.68,0.0,11.53
19601,310899,574,2,7.31,14.62,0.0,1.29,7.58,5.26
19602,310900,390,3,19.1,57.3,0.0,5.04,0.0,24.3
19603,310901,237,1,13.65,13.65,0.0,1.2,5.26,6.24
19604,310902,466,1,26.4,26.4,0.0,2.32,9.05,11.34
19605,310903,212,1,6.09,6.09,0.0,0.54,0.0,2.38
19606,310903,483,1,7.67,7.67,0.0,0.67,0.0,3.3
19607,310903,67,1,113.06,113.06,0.0,9.95,0.0,41.16
19608,310904,474,3,43.79,131.37,0.0,11.56,7.63,62.19
19609,310905,480,1,34.8,34.8,0.0,3.06,0.0,14.73
19610,310905,354,1,4.19,4.19,0.0,0.37,0.0,1.77
19611,310905,278,2,14.59,29.18,0.0,2.57,0.0,16.32
19612,310906,539,1,19.55,19.55,3.91,1.38,8.87,3.06
19613,310907,166,2,31.35,62.7,0.0,5.52,8.34,30.9
19614,310908,531,2,18.55,37.1,0.0,3.26,8.33,11.84
19615,310908,484,1,30.04,30.04,0.0,2.64,8.88,12.55
19616,310909,126,1,41.82,41.82,0.0,3.68,9.82,19.09
19617,310910,56,2,22.58,45.16,0.0,3.97,4.72,18.34
19618,310910,206,1,28.18,28.18,0.0,2.48,7.69,13.0
19619,310910,512,1,34.07,34.07,0.0,3.0,9.04,13.46
19620,310911,84,2,53.15,106.3,0.0,9.35,0.0,47.14
19621,310911,265,1,34.93,34.93,0.0,3.07,0.0,16.84
19622,310912,333,2,5.21,10.42,0.0,0.92,7.53,5.06
19623,310912,305,2,19.36,38.72,0.0,3.41,7.86,19.2
19624,310913,268,1,10.81,10.81,0.0,0.95,5.13,5.7
19625,310913,348,1,13.4,13.4,0.0,1.18,5.51,5.45
19626,310914,368,1,9.48,9.48,0.0,0.83,5.71,3.7
19627,310915,89,1,33.7,33.7,0.0,2.97,6.74,16.29
19628,310915,665,1,115.32,115.32,0.0,10.15,5.5,27.5
19629,310916,56,1,21.69,21.69,0.0,1.91,4.06,8.28
19630,310917,148,2,20.24,40.48,0.0,3.56,3.88,18.16
19631,310917,422,1,25.06,25.06,0.0,2.21,5.01,8.44
19632,310917,454,1,38.64,38.64,0.0,3.4,9.1,18.54
19633,310918,378,2,11.22,22.44,0.0,1.97,0.0,9.58
19634,310919,147,1,12.93,12.93,0.0,1.14,0.0,5.19
19635,310920,21,1,8.68,8.68,0.0,0.76,0.0,4.35
19636,310920,121,1,66.18,66.18,0.0,5.82,0.0,31.77
19637,310920,263,1,7.98,7.98,0.0,0.7,0.0,3.97
19638,310920,590,1,42.53,42.53,0.0,3.74,0.0,19.09
19639,310921,633,1,92.96,92.96,18.59,6.54,4.99,7.83
19640,310922,543,1,9.9,9.9,0.0,0.87,0.0,4.15
19641,310923,594,1,26.78,26.78,0.0,2.36,6.47,12.78
19642,310923,227,1,35.08,35.08,0.0,3.09,9.56,15.27
19643,310924,392,1,50.23,50.23,0.0,4.42,4.76,22.33
19644,310925,311,1,12.09,12.09,0.0,1.06,0.0,5.68
19645,310925,468,2,9.4,18.8,0.0,1.65,0.0,8.48
19646,310925,507,2,11.24,22.48,0.0,1.98,0.0,8.16
19647,310926,298,1,14.61,14.61,3.65,0.96,5.87,2.79
19648,310926,300,2,24.36,48.72,5.0,3.85,9.66,15.4
19649,310926,537,1,19.6,19.6,4.9,1.29,4.43,2.6
19650,310927,619,2,11.09,22.18,0.0,1.95,6.95,7.48
19651,310928,603,1,9.27,9.27,0.0,0.82,9.45,4.56
19652,310929,444,1,15.78,15.78,0.0,1.39,6.29,6.02
19653,310929,89,1,33.72,33.72,0.0,2.97,7.87,16.31
19654,310929,622,1,12.22,12.22,0.0,1.08,8.22,4.22
19655,310929,432,1,17.94,17.94,0.0,1.58,6.14,7.34
19656,310930,10,2,38.48,76.96,15.39,5.42,0.0,17.15
19657,310930,74,1,36.68,36.68,7.34,2.58,0.0,8.44
19658,310931,660,1,196.38,196.38,0.0,17.28,4.47,69.72
19659,310931,70,1,29.58,29.58,0.0,2.6,4.89,11.35
19660,310932,376,2,6.23,12.46,1.87,0.93,0.0,4.65
19661,310932,429,2,18.63,37.26,5.59,2.79,0.0,8.71
19662,310933,115,1,38.66,38.66,0.0,3.4,0.0,15.22
19663,310933,459,1,10.23,10.23,0.0,0.9,0.0,3.96
19664,310933,394,1,31.02,31.02,0.0,2.73,0.0,10.35
19665,310934,284,1,26.55,26.55,0.0,2.34,5.61,12.73
19666,310934,454,1,38.88,38.88,0.0,3.42,8.2,18.78
19667,310935,508,1,11.32,11.32,0.0,1.0,7.78,4.87
19668,310936,40,1,56.63,56.63,0.0,4.98,5.56,29.94
19669,310937,217,1,21.34,21.34,0.0,1.88,10.17,-1.6845
19670,310938,292,3,7.64,22.92,0.0,2.02,9.35,11.01
19671,310938,347,3,18.42,55.26,0.0,4.86,7.62,21.33
19672,310939,400,1,24.43,24.43,0.0,2.15,5.75,10.16
19673,310939,319,1,21.59,21.59,0.0,1.9,7.33,10.33
19674,310940,552,1,19.12,19.12,0.0,1.68,0.0,6.91
19675,310941,95,1,79.01,79.01,0.0,6.95,0.0,32.59
19676,310941,166,2,31.76,63.52,0.0,5.59,0.0,31.72
19677,310941,539,2,21.31,42.62,0.0,3.75,0.0,17.46
19678,310942,126,1,45.55,45.55,0.0,4.01,8.72,22.82
19679,310942,420,1,33.95,33.95,0.0,2.99,4.96,13.9
19680,310943,334,1,12.37,12.37,0.0,1.09,4.9,5.59
19681,310944,103,2,38.75,77.5,0.0,6.82,3.26,32.46
19682,310944,54,1,44.94,44.94,0.0,3.95,7.97,22.19
19683,310945,226,1,14.48,14.48,0.0,1.27,9.53,6.17
19684,310945,278,1,14.73,14.73,0.0,1.3,10.42,8.3
19685,310946,427,3,17.39,52.17,0.0,4.59,0.0,21.48
19686,310946,528,1,25.6,25.6,0.0,2.25,0.0,12.3
19687,310947,138,2,25.25,50.5,0.0,4.44,6.43,24.84
19688,310947,178,1,8.65,8.65,0.0,0.76,4.97,3.67
19689,310947,163,3,16.07,48.21,0.0,4.24,5.24,21.87
19690,310948,340,1,8.55,8.55,0.0,0.75,8.85,3.68
19691,310948,186,2,14.41,28.82,0.0,2.54,7.35,12.58
19692,310949,117,1,77.02,77.02,0.0,6.78,0.0,38.97
19693,310949,119,2,39.01,78.02,0.0,6.87,0.0,39.08
19694,310950,217,1,22.04,22.04,4.41,1.55,5.97,6.4
19695,310950,203,2,18.42,36.84,5.0,2.8,8.87,13.34
19696,310950,507,2,11.79,23.58,4.72,1.66,7.7,4.54
19697,310951,457,2,12.82,25.64,0.0,2.26,0.0,10.68
19698,310951,147,1,12.81,12.81,0.0,1.13,0.0,5.07
19699,310952,577,1,20.42,20.42,0.0,1.8,6.31,7.83
19700,310953,311,1,12.47,12.47,0.0,1.1,0.0,6.06
19701,310954,4,1,34.83,34.83,0.0,3.07,0.0,15.65
19702,310954,549,1,21.23,21.23,0.0,1.87,0.0,7.7
19703,310954,263,2,8.43,16.86,0.0,1.48,0.0,8.84
19704,310955,428,1,20.26,20.26,0.0,1.78,0.0,8.66
19705,310955,153,1,14.46,14.46,0.0,1.27,0.0,7.2
19706,310955,98,1,64.16,64.16,0.0,5.65,0.0,28.49
19707,310955,286,1,8.56,8.56,0.0,0.75,0.0,3.86
19708,310956,185,1,26.63,26.63,0.0,2.34,0.0,12.59
19709,310956,224,1,4.92,4.92,0.0,0.43,0.0,2.07
19710,310957,61,1,26.62,26.62,0.0,2.34,4.85,12.9
19711,310957,259,2,28.18,56.36,0.0,4.96,6.32,29.54
19712,310957,492,1,45.97,45.97,0.0,4.05,6.43,22.29
19713,310958,381,1,12.73,12.73,0.0,1.12,5.09,5.01
19714,310958,282,1,10.93,10.93,0.0,0.96,8.45,5.25
19715,310959,431,2,12.25,24.5,0.0,2.16,9.43,11.5
19716,310959,350,2,17.89,35.78,0.0,3.15,6.94,15.78
19717,310960,560,1,12.13,12.13,0.0,1.07,8.48,4.98
19718,310960,85,1,32.09,32.09,0.0,2.82,9.14,13.5
19719,310960,577,1,22.01,22.01,0.0,1.94,5.31,9.42
19720,310961,450,1,32.24,32.24,0.0,2.84,0.0,13.08
19721,310961,436,1,22.8,22.8,0.0,2.01,0.0,8.86
19722,310961,62,1,71.98,71.98,0.0,6.33,0.0,28.69
19723,310961,495,1,12.12,12.12,0.0,1.07,0.0,5.29
19724,310962,449,1,13.2,13.2,0.0,1.16,0.0,5.37
19725,310962,303,1,20.07,20.07,0.0,1.77,0.0,9.31
19726,310963,54,1,47.57,47.57,0.0,4.19,7.21,24.82
19727,310963,477,1,31.07,31.07,0.0,2.73,5.82,13.03
19728,310963,235,1,20.33,20.33,0.0,1.79,6.45,10.93
19729,310963,125,1,49.84,49.84,0.0,4.39,6.62,21.2
19730,310964,26,1,37.81,37.81,0.0,3.33,3.3,16.13
19731,310964,347,1,19.38,19.38,0.0,1.71,4.65,8.07
19732,310965,351,2,15.97,31.94,0.0,2.81,0.0,12.56
19733,310965,395,1,26.77,26.77,0.0,2.36,0.0,10.62
19734,310965,54,1,48.75,48.75,0.0,4.29,0.0,26.0
19735,310966,362,1,18.58,18.58,0.0,1.64,7.84,7.44
19736,310967,106,1,36.88,36.88,0.0,3.25,10.22,17.34
19737,310968,615,3,8.63,25.89,0.0,2.28,6.84,11.01
19738,310968,502,1,30.7,30.7,0.0,2.7,7.6,14.01
19739,310969,523,1,19.83,19.83,0.0,1.75,7.07,7.7
19740,310969,37,1,79.06,79.06,0.0,6.96,4.07,33.83
19741,310970,245,1,23.84,23.84,0.0,2.1,0.0,12.32
19742,310971,423,3,15.08,45.24,0.0,3.98,9.0,16.74
19743,310971,16,1,28.29,28.29,0.0,2.49,6.69,13.36
19744,310971,326,2,9.32,18.64,0.0,1.64,6.42,9.3
19745,310972,68,1,81.15,81.15,0.0,7.14,0.0,30.92
19746,310972,229,1,15.12,15.12,0.0,1.33,0.0,7.35
19747,310972,130,1,30.51,30.51,0.0,2.68,0.0,15.33
19748,310973,16,1,31.23,31.23,0.0,2.75,6.99,16.3
19749,310974,655,1,183.94,183.94,0.0,16.19,5.94,58.25
19750,310975,700,3,14.21,42.63,0.0,3.75,5.94,18.39
19751,310975,49,3,22.55,67.65,0.0,5.95,4.31,-5.809499999999999
19752,310976,573,1,8.42,8.42,0.0,0.74,0.0,2.76
19753,310976,251,2,8.06,16.12,0.0,1.42,0.0,6.52
19754,310977,338,1,5.37,5.37,0.0,0.47,7.06,2.76
19755,310978,206,1,27.06,27.06,0.0,2.38,6.34,11.88
19756,310979,24,1,66.19,66.19,0.0,5.82,6.55,31.3
19757,310979,578,3,23.33,69.99,0.0,6.16,4.91,30.06
19758,310979,441,1,21.69,21.69,0.0,1.91,9.85,11.14
19759,310980,440,1,22.3,22.3,0.0,1.96,7.91,10.74
