return_id,order_item_id,order_id,customer_id,plant_id,return_reason_id,return_ts,quantity_returned,refund_amount,restocking_fee,promotion_id
2105,36882,320615,7033,605,4,2024-12-01 16:06:05,1,3.17,0.0,3.0
2106,36883,320616,5265,96,5,2023-06-08 06:26:42,1,36.75,0.0,
2107,36887,320619,2991,383,4,2023-08-08 17:46:00,1,17.96,0.0,
2108,36960,320660,8821,578,4,2024-06-04 14:27:58,1,24.56,0.0,
2109,36972,320667,3945,319,5,2023-10-21 19:59:33,1,21.73,0.0,
2110,36976,320671,7149,397,3,2025-08-23 06:14:44,1,34.88,0.0,8.0
2111,36988,320677,9152,716,5,2023-03-28 18:51:54,1,9.83,0.0,
2112,36997,320683,2254,478,6,2023-04-05 13:27:48,1,12.59,0.0,
2113,37012,320691,2477,360,1,2025-07-15 17:52:55,1,7.83,0.0,
2114,37014,320692,717,698,1,2025-05-16 14:39:58,1,49.49,0.0,
2115,37028,320704,6161,260,5,2024-12-20 18:34:58,1,29.18,0.0,
2116,37069,320727,1691,166,1,2025-03-06 17:28:09,1,31.04,0.0,
2117,37075,320729,5700,399,2,2024-04-16 03:01:20,1,19.34,0.0,
2118,37089,320738,8402,255,1,2024-06-28 22:11:05,1,30.03,0.0,
2119,37099,320743,759,295,5,2023-07-10 20:21:04,1,16.7,0.0,
2120,37118,320753,4284,573,1,2023-10-07 13:13:41,1,8.62,0.0,
2121,37130,320761,7781,707,1,2023-01-09 03:25:31,1,19.44,0.0,
2122,37137,320765,737,247,5,2024-03-25 17:50:58,1,23.14,0.0,
2123,37140,320767,244,381,3,2023-12-18 20:17:12,1,13.22,0.0,
2124,37146,320771,3549,406,3,2024-04-12 16:50:04,1,6.57,0.0,
2125,37153,320774,4001,200,1,2023-10-11 06:55:07,1,20.57,0.0,
2126,37184,320789,5691,486,4,2023-08-04 22:58:50,1,18.06,0.0,8.0
2127,37199,320800,7926,216,4,2023-02-02 15:37:00,1,17.49,0.0,
2128,37200,320801,7158,64,4,2023-09-19 15:30:35,1,61.59,0.0,
2129,37274,320838,433,313,3,2025-06-24 07:51:44,1,18.41,0.0,
2130,37357,320885,8041,634,4,2023-11-10 02:58:25,1,40.85,0.0,
2131,37360,320886,7560,107,3,2023-11-10 19:34:20,1,34.21,0.0,
2132,37384,320901,5814,302,1,2025-07-12 15:06:55,1,10.18,0.0,
2133,37411,320919,685,274,4,2024-03-19 01:47:36,1,6.98,0.0,
2134,37419,320923,9428,619,4,2023-02-13 16:01:24,1,11.7,0.0,
2135,37424,320926,7278,370,6,2025-05-22 20:44:29,1,12.120000000000001,1.35,
2136,37468,320951,9016,82,1,2023-12-11 17:46:57,1,102.49,0.0,
2137,37473,320954,1625,30,4,2024-02-26 17:47:54,1,16.15,0.0,8.0
2138,37529,320986,490,393,5,2023-02-28 21:20:52,1,24.3,0.0,
2139,37541,320992,7395,164,3,2023-10-15 13:15:30,1,9.48,0.0,
2140,37546,320994,3990,507,5,2024-11-21 22:48:50,1,12.17,0.0,
2141,37553,320997,1081,194,5,2024-04-25 03:39:24,1,9.58,0.0,
2142,37572,321006,891,60,1,2024-05-19 03:53:02,1,90.46000000000001,10.05,
2143,37578,321009,7,399,5,2025-05-15 04:38:10,1,19.37,0.0,
2144,37580,321011,1692,483,4,2023-08-29 05:00:43,1,7.93,0.0,
2145,37583,321013,8387,250,5,2023-10-04 00:05:01,1,23.09,0.0,
2146,37584,321013,8387,50,1,2023-09-17 00:05:01,1,15.69,0.0,
2147,37585,321013,8387,57,1,2023-09-16 00:05:01,1,84.09,0.0,
2148,37613,321028,9445,26,1,2025-03-01 20:19:47,1,40.99,0.0,
2149,37650,321051,3091,214,3,2023-12-09 14:50:55,1,15.83,0.0,
2150,37754,321112,8829,474,4,2023-07-03 19:41:02,1,42.84,0.0,
2151,37757,321115,6253,535,5,2023-07-26 10:45:31,1,6.91,0.0,
2152,37789,321131,7744,534,1,2024-10-28 02:18:27,1,8.17,0.0,
2153,37793,321134,73,463,2,2023-03-16 07:09:25,1,34.55,0.0,
2154,37842,321158,1947,385,1,2024-07-14 01:14:26,1,49.08,0.0,
2155,37844,321159,5066,640,4,2024-12-08 07:49:24,1,40.48,0.0,
2156,37853,321162,1129,135,4,2023-02-18 07:38:15,1,17.08,0.0,
2157,37862,321166,4985,624,1,2025-05-08 09:54:51,1,12.11,0.0,
2158,37968,321229,5459,371,2,2023-07-31 00:11:30,1,16.5,0.0,
2159,37983,321237,6254,26,4,2025-10-24 23:04:18,1,36.7,0.0,
2160,37990,321241,8482,100,3,2024-11-25 07:48:37,1,57.3,0.0,
2161,38027,321263,3264,290,4,2023-09-13 23:17:03,1,28.82,0.0,
2162,38073,321288,46,161,6,2024-12-09 08:42:23,1,22.2,0.0,
2163,38075,321289,6388,243,2,2024-05-30 12:24:23,1,8.96,0.0,
2164,38099,321301,2407,178,1,2023-06-11 16:01:39,1,9.4,0.0,
2165,38100,321301,2407,142,3,2023-06-08 16:01:39,1,10.98,0.0,
2166,38103,321302,1374,620,3,2024-10-12 21:31:26,1,30.49,0.0,8.0
2167,38104,321302,1374,412,1,2024-10-07 21:31:26,1,9.3,0.0,8.0
2168,38115,321306,5907,504,4,2023-03-09 05:41:30,1,18.54,0.0,
2169,38119,321307,7681,431,3,2025-05-30 08:19:44,1,11.67,0.0,
2170,38126,321311,307,660,5,2025-05-24 17:04:59,1,160.16,0.0,2.0
2171,38138,321317,3659,156,1,2025-03-08 01:59:09,1,17.48,0.0,
2172,38139,321317,3659,597,1,2025-02-28 01:59:09,1,22.29,0.0,
2173,38164,321332,171,220,1,2023-08-12 03:57:17,1,12.8,0.0,
2174,38171,321335,7220,241,5,2025-07-12 18:34:25,1,12.31,0.0,3.0
2175,38180,321340,4067,25,1,2023-12-13 17:06:05,1,14.99,0.0,
2176,38195,321351,9359,486,1,2024-12-13 09:56:55,1,22.23,0.0,
2177,38206,321358,1157,697,3,2024-02-27 07:28:46,1,41.61,0.0,
2178,38214,321363,8436,52,3,2024-01-21 07:51:18,1,53.11,0.0,
2179,38219,321365,7334,604,1,2024-11-08 02:01:26,1,5.16,0.0,4.0
2180,38294,321405,5922,519,1,2023-02-04 05:10:16,1,10.55,0.0,
2181,38357,321443,2345,35,3,2025-01-09 13:36:56,1,83.03,0.0,
2182,38363,321446,7439,475,2,2024-06-16 15:09:38,1,8.75,0.0,
2183,38377,321455,8829,160,2,2025-10-02 13:01:52,1,7.56,0.0,
2184,38394,321464,1372,341,1,2024-05-13 14:52:46,1,6.5,0.0,
2185,38419,321477,4575,23,5,2023-05-14 07:26:17,1,73.34,0.0,
2186,38422,321479,8829,445,1,2024-04-26 22:31:35,1,32.52,0.0,
2187,38465,321505,6393,298,3,2025-01-30 00:14:00,1,15.89,0.0,
2188,38467,321507,9125,606,5,2025-05-15 12:02:42,1,11.65,0.0,
2189,38496,321525,418,275,4,2023-10-03 19:48:05,1,5.11,0.0,
2190,38509,321533,7429,4,5,2025-06-21 05:47:42,1,26.2,0.0,8.0
2191,38512,321535,6651,492,3,2025-10-13 04:33:52,1,46.73,0.0,
2192,38515,321536,7768,679,3,2025-03-20 19:54:35,1,31.8,0.0,
2193,38523,321541,1465,1,3,2025-06-10 00:39:39,1,68.05,0.0,
2194,38525,321542,7445,674,2,2024-03-08 15:46:04,1,25.84,0.0,
2195,38536,321549,4996,681,3,2025-03-31 01:41:45,1,22.7,0.0,
2196,38541,321552,9448,126,2,2024-02-15 16:40:47,1,42.81,0.0,
2197,38545,321555,5813,427,3,2023-08-18 04:16:32,1,18.23,0.0,
2198,38564,321567,7243,157,2,2024-05-10 14:13:10,1,27.66,0.0,
2199,38580,321576,338,711,5,2024-09-24 09:49:07,1,19.13,0.0,4.0
2200,38584,321578,1471,341,5,2023-02-04 19:11:13,1,6.45,0.0,
2201,38585,321579,7996,56,1,2024-12-21 18:34:33,1,21.43,0.0,
2202,38594,321583,6287,551,1,2023-04-18 16:13:01,1,21.49,0.0,
2203,38646,321615,2740,567,4,2025-07-27 20:52:03,1,12.95,0.0,
2204,38648,321615,2740,64,4,2025-06-30 20:52:03,1,63.42,0.0,
2205,38652,321617,669,320,3,2023-11-28 16:45:39,1,9.52,1.06,
2206,38679,321634,2487,424,4,2023-07-17 08:26:46,1,45.79,0.0,
2207,38728,321660,8825,171,2,2025-05-11 17:57:56,1,16.93,0.0,
2208,38729,321661,8328,338,4,2025-06-09 00:03:45,1,4.87,0.0,
2209,38735,321666,7694,9,4,2025-06-13 01:37:10,1,75.6,0.0,
2210,38741,321670,115,49,1,2024-09-21 23:36:20,1,20.25,0.0,
2211,38752,321676,8153,74,4,2025-01-16 16:11:20,1,35.58,0.0,
2212,38774,321687,1478,509,5,2024-03-02 07:15:06,1,50.61,0.0,
2213,38777,321687,1478,127,2,2024-03-11 07:15:06,1,93.98,0.0,
2214,38779,321689,4661,474,4,2024-03-13 11:20:30,1,42.29,0.0,
2215,38780,321689,4661,169,2,2024-03-23 11:20:30,1,8.44,0.0,
2216,38788,321694,4604,512,3,2024-12-01 16:24:10,1,33.85,0.0,
2217,38800,321703,3743,202,3,2024-07-30 06:16:38,1,11.93,0.0,
2218,38801,321703,3743,276,5,2024-08-03 06:16:38,1,10.26,0.0,
2219,38813,321709,6180,152,2,2025-01-11 12:44:02,1,17.16,0.0,
2220,38848,321727,7572,295,5,2024-02-24 12:40:24,1,15.63,0.0,
2221,38859,321733,5870,77,6,2023-03-20 03:22:49,1,25.28,0.0,
2222,38863,321735,124,23,2,2023-11-08 05:24:26,1,68.7,0.0,
2223,38868,321737,4207,301,3,2023-02-07 17:28:05,1,20.03,0.0,
2224,38870,321738,1582,364,1,2024-12-30 21:07:10,1,11.31,0.0,2.0
2225,38874,321741,6722,707,4,2025-07-07 14:27:27,1,16.66,0.0,8.0
2226,38899,321754,3823,61,5,2023-02-16 01:27:35,1,24.169999999999998,2.69,
2227,38902,321757,6154,543,5,2023-04-16 07:47:38,1,10.14,0.0,
2228,38915,321763,3520,547,1,2024-06-04 18:03:26,1,35.12,0.0,
2229,38925,321768,6685,354,2,2024-11-23 14:21:06,1,3.93,0.44,
2230,38935,321773,6306,577,2,2023-01-24 10:50:03,1,20.22,0.0,
2231,38956,321787,7219,75,5,2025-03-19 17:23:43,1,87.04,0.0,
2232,38965,321791,2316,378,1,2023-08-21 18:21:56,1,11.72,0.0,
2233,38982,321802,2294,524,5,2024-11-23 01:10:39,1,19.24,0.0,
2234,39032,321831,1704,418,2,2023-02-05 10:04:02,1,15.24,0.0,
2235,39040,321835,8692,325,2,2025-02-16 18:08:06,1,19.22,0.0,
2236,39071,321854,3984,538,5,2023-04-15 05:06:52,1,7.91,0.0,
2237,39072,321854,3984,686,2,2023-03-23 05:06:52,1,20.45,0.0,
2238,39080,321857,3267,280,4,2023-05-13 20:51:55,1,12.26,0.0,
2239,39082,321858,6202,505,3,2023-07-04 10:48:00,1,11.51,0.0,
2240,39088,321862,2315,49,3,2023-06-01 04:49:10,1,22.51,0.0,
2241,39105,321871,6521,512,2,2023-04-06 10:53:42,1,37.44,0.0,
2242,39113,321874,4424,562,4,2023-07-16 11:37:32,1,33.08,0.0,3.0
2243,39125,321881,8219,596,4,2024-05-27 08:56:47,1,13.12,0.0,
2244,39132,321884,4190,401,5,2025-09-02 18:19:16,1,5.25,0.0,
2245,39134,321885,2280,100,2,2024-12-30 14:17:08,1,56.86,0.0,
2246,39170,321902,2854,313,4,2024-07-02 00:28:51,1,19.75,0.0,
2247,39184,321910,4624,253,2,2024-01-13 20:25:32,1,17.34,0.0,
2248,39188,321912,8726,76,6,2024-09-15 11:33:37,1,91.02,0.0,
2249,39193,321917,8737,148,2,2023-04-01 02:53:59,1,21.22,0.0,
2250,39217,321931,2741,296,5,2023-07-24 06:09:51,1,7.58,0.0,
2251,39218,321931,2741,548,1,2023-07-26 06:09:51,1,7.379999999999999,0.82,
2252,39242,321945,7993,521,1,2024-02-04 11:22:00,1,6.01,0.0,
2253,39245,321947,941,84,1,2023-01-24 11:11:31,1,52.56,0.0,
2254,39270,321959,5166,597,2,2023-05-13 07:49:38,1,23.64,0.0,
2255,39320,321988,2699,270,1,2025-08-04 15:39:24,1,6.31,0.0,
2256,39348,322001,4490,452,1,2024-04-25 23:43:06,1,18.04,0.0,
2257,39349,322002,8701,619,3,2024-12-07 16:11:52,1,12.06,0.0,
2258,39362,322008,3630,195,4,2023-08-19 04:22:43,1,14.76,0.0,
2259,39408,322034,2353,189,4,2024-08-23 18:48:13,1,21.86,0.0,
2260,39449,322058,7530,96,1,2023-02-13 21:55:47,1,34.71,0.0,
2261,39465,322069,1945,130,5,2023-08-12 15:16:01,1,31.09,0.0,
2262,39480,322081,9183,711,5,2023-12-31 17:42:55,1,23.48,0.0,
2263,39498,322090,756,6,1,2024-11-06 21:50:46,1,90.61,0.0,
2264,39529,322109,336,290,2,2025-09-25 19:30:08,1,31.48,0.0,
2265,39568,322130,6310,423,5,2023-12-30 21:15:29,1,15.79,0.0,
2266,39577,322136,1034,640,3,2023-11-23 07:16:13,1,40.03,0.0,
2267,39592,322145,6271,570,2,2024-09-27 18:36:43,1,18.46,0.0,
2268,39595,322147,1250,556,4,2024-04-23 03:39:32,1,12.87,0.0,
2269,39631,322170,238,188,2,2024-12-05 14:21:45,1,10.78,0.0,
2270,39683,322203,3836,303,3,2025-02-15 12:08:37,1,21.38,0.0,
2271,39696,322211,7955,393,4,2023-08-19 15:10:48,1,23.67,0.0,
2272,39697,322212,2352,87,1,2025-01-08 18:13:57,1,29.96,0.0,
2273,39700,322213,7551,425,3,2023-01-30 19:58:18,1,33.33,0.0,
2274,39708,322219,1937,271,4,2025-01-11 12:15:24,1,17.69,0.0,
2275,39717,322225,2388,297,5,2025-04-09 09:34:41,1,32.2,0.0,
2276,39730,322233,6849,286,3,2025-10-12 17:21:36,1,8.34,0.0,
2277,39743,322240,4226,598,3,2024-07-31 15:08:04,1,17.48,0.0,
2278,39779,322258,5768,80,4,2025-08-02 12:33:23,1,25.01,0.0,2.0
2279,39782,322261,2064,201,4,2024-08-27 15:26:44,1,3.15,0.0,
2280,39791,322267,3275,267,4,2025-09-22 00:13:27,1,10.11,0.0,
2281,39800,322273,8194,363,1,2023-06-11 09:55:31,1,3.49,0.0,
2282,39805,322275,7567,634,5,2023-12-01 21:38:23,1,44.04,0.0,
2283,39816,322279,598,489,3,2024-01-25 05:33:52,1,22.61,0.0,
2284,39832,322288,2703,488,4,2024-03-31 23:21:27,1,21.44,0.0,
2285,39874,322315,8784,337,3,2024-05-04 12:39:03,1,11.21,0.0,
2286,39904,322331,3344,656,1,2023-11-28 00:00:17,1,112.13,0.0,
2287,39907,322332,2527,11,5,2024-01-12 02:48:50,1,54.74,0.0,
2288,39929,322345,7324,686,5,2023-09-28 02:35:34,1,21.6,0.0,
2289,39955,322357,3008,615,4,2024-01-31 13:00:43,1,9.56,0.0,
2290,39962,322361,3391,689,5,2024-05-04 22:37:02,1,23.87,0.0,
2291,39987,322373,9129,14,5,2023-04-18 18:01:11,1,67.17,0.0,
2292,39997,322377,1275,301,6,2024-06-29 13:19:09,1,21.34,0.0,
2293,40005,322382,9337,538,5,2023-04-18 04:28:56,1,8.21,0.0,
2294,40015,322388,58,274,1,2025-02-04 06:46:16,1,6.91,0.0,
2295,40046,322401,7584,621,6,2025-07-03 17:26:17,1,20.099999999999998,2.23,
2296,40111,322436,9369,652,2,2025-01-22 15:32:28,1,63.61,0.0,
2297,40133,322447,8433,264,5,2024-10-13 05:57:50,1,24.73,0.0,
2298,40200,322484,2234,585,3,2024-02-29 02:09:29,1,19.01,0.0,
2299,40214,322495,7797,576,2,2023-07-09 21:05:53,1,5.71,0.0,
2300,40283,322539,699,79,1,2025-01-03 20:39:48,1,59.19,0.0,
2301,40292,322544,4499,26,5,2024-06-14 09:39:48,1,40.08,0.0,
2302,40352,322578,6353,565,1,2025-07-25 03:52:42,1,8.71,0.0,
2303,40375,322590,5053,459,3,2025-04-01 17:41:00,1,10.77,0.0,
2304,40382,322596,1977,598,4,2024-05-16 09:01:37,1,17.78,0.0,
2305,40417,322618,1049,652,1,2025-05-17 23:42:02,1,63.95,0.0,
2306,40437,322630,324,188,2,2024-09-07 15:59:03,1,10.25,0.0,
2307,40440,322631,491,197,4,2023-10-14 16:29:53,1,10.22,0.0,
2308,40479,322653,4286,556,1,2023-09-12 20:53:47,1,13.96,0.0,
2309,40496,322661,7009,608,3,2025-08-28 21:16:37,1,10.0,0.0,
2310,40507,322667,5048,32,2,2024-02-07 18:39:12,1,52.12,0.0,
2311,40521,322676,1521,26,4,2025-05-20 02:51:23,1,37.23,0.0,
2312,40589,322708,6517,557,4,2024-10-04 12:56:49,1,17.33,0.0,
2313,40590,322709,47,305,1,2025-04-08 15:54:38,1,18.43,0.0,
2314,40599,322714,5271,604,3,2024-10-28 23:05:54,1,6.03,0.0,
2315,40613,322723,3755,360,2,2024-11-06 02:14:28,1,8.19,0.0,
2316,40617,322725,108,170,4,2023-01-14 23:19:59,1,46.17,0.0,
2317,40657,322745,3534,553,3,2025-01-30 15:01:07,1,11.54,0.0,8.0
2318,40673,322753,7461,177,1,2023-01-27 14:04:13,1,33.03,0.0,
2319,40674,322754,9382,377,1,2023-02-19 08:04:10,1,6.64,0.0,
2320,40686,322760,4061,97,4,2023-10-25 20:05:33,1,60.07,0.0,
2321,40714,322773,4822,359,3,2024-12-21 17:13:37,1,24.44,0.0,
2322,40718,322774,1041,206,3,2024-07-06 11:21:02,1,28.39,0.0,
2323,40753,322796,7694,242,1,2025-08-19 21:58:39,1,14.54,0.0,
2324,40765,322802,4913,16,4,2024-12-07 23:03:12,1,30.84,0.0,
2325,40778,322812,3107,720,2,2023-04-21 21:08:03,1,13.8,0.0,
2326,40785,322814,5809,353,3,2023-11-08 06:46:53,1,25.79,0.0,8.0
2327,40816,322832,8908,706,1,2024-09-30 07:30:43,1,34.05,0.0,
2328,40822,322835,6534,204,1,2024-12-31 19:55:40,1,10.2,0.0,
2329,40865,322862,3797,595,1,2024-07-21 09:11:15,1,15.12,0.0,
2330,40871,322865,4869,447,5,2023-08-15 04:00:40,1,30.13,0.0,
2331,40873,322865,4869,389,2,2023-09-01 04:00:40,1,15.74,0.0,
2332,40888,322873,269,142,1,2023-01-27 03:59:01,1,10.35,0.0,
2333,40915,322889,2510,495,5,2024-01-03 13:42:55,1,11.52,0.0,
2334,40924,322893,3717,233,4,2023-05-29 06:20:09,1,33.66,0.0,
2335,40928,322896,6649,157,4,2025-02-07 17:34:37,1,27.89,0.0,
2336,40931,322896,6649,17,5,2025-02-15 17:34:37,1,29.8,0.0,
2337,40944,322902,3400,10,3,2024-03-12 06:56:11,1,38.72,0.0,
2338,40958,322908,3223,627,1,2023-07-13 12:26:37,1,28.18,0.0,
2339,40976,322918,9186,531,5,2024-06-02 15:19:16,1,18.51,0.0,
2340,41004,322933,6892,188,1,2023-02-02 23:05:51,1,10.3,0.0,
2341,41044,322955,2498,272,3,2023-01-29 13:11:07,1,8.91,0.0,
2342,41046,322956,1034,558,2,2024-05-19 12:29:55,1,49.91,0.0,
2343,41080,322976,2964,482,5,2024-02-08 00:39:34,1,34.18,0.0,
2344,41092,322985,59,296,5,2025-03-05 13:40:56,1,7.22,0.0,
2345,41093,322985,59,666,5,2025-03-01 13:40:56,1,133.84,0.0,
2346,41097,322987,5564,285,4,2025-08-25 18:58:22,1,16.13,0.0,
2347,41109,322995,2950,124,1,2024-08-10 21:51:07,1,64.59,0.0,
2348,41124,323005,3758,423,1,2025-07-20 08:42:53,1,15.26,0.0,
2349,41144,323014,9130,334,1,2025-05-30 13:15:34,1,13.56,0.0,
2350,41145,323014,9130,713,4,2025-05-30 13:15:34,1,13.16,0.0,
2351,41152,323021,9205,664,1,2024-12-20 19:52:51,1,138.64,0.0,
2352,41163,323027,2363,279,5,2025-06-15 23:15:20,1,19.9,0.0,
2353,41179,323036,1316,104,5,2024-04-11 23:19:09,1,117.95,0.0,2.0
2354,41212,323054,6345,606,4,2023-08-08 21:11:58,1,10.95,0.0,
2355,41223,323061,7856,264,4,2023-09-10 15:18:58,1,24.61,0.0,
2356,41257,323078,7644,453,4,2025-10-03 14:54:23,1,14.29,0.0,
2357,41260,323080,1955,262,1,2025-04-26 13:20:45,1,8.58,0.0,
2358,41273,323087,6823,377,5,2025-08-03 17:31:31,1,6.41,0.71,
2359,41280,323092,5429,447,6,2024-11-08 11:56:57,1,28.4,0.0,
2360,41296,323102,2549,88,5,2023-10-28 08:46:19,1,24.78,0.0,
2361,41307,323108,6906,372,4,2024-07-12 06:04:43,1,9.43,0.0,
2362,41322,323115,4275,288,5,2025-06-21 20:07:24,1,21.8,0.0,
2363,41335,323123,2405,657,4,2024-08-13 13:42:24,1,51.61,0.0,
2364,41369,323144,2115,44,3,2024-06-04 23:59:45,1,78.52,0.0,
2365,41392,323159,9255,386,1,2025-03-12 06:51:53,1,23.96,0.0,
2366,41411,323170,6260,373,2,2023-05-23 09:44:35,1,14.27,0.0,
2367,41423,323177,9140,8,4,2024-07-06 21:28:01,1,95.66,0.0,
2368,41450,323190,2184,659,3,2025-09-24 22:03:29,1,76.63,0.0,
2369,41457,323192,5514,109,4,2023-12-24 11:51:40,1,25.96,0.0,
2370,41467,323196,7922,633,2,2023-04-29 19:30:20,1,90.33,0.0,
2371,41469,323197,1752,441,5,2023-03-12 23:06:58,1,20.0,0.0,
2372,41486,323206,1516,340,3,2025-09-30 01:29:25,1,8.61,0.0,
2373,41489,323207,3207,416,4,2024-06-05 15:05:52,1,9.02,0.0,
2374,41492,323209,6584,572,1,2025-03-21 09:01:52,1,15.13,0.0,
2375,41493,323209,6584,585,1,2025-03-22 09:01:52,1,17.720000000000002,1.97,
2376,41500,323214,2232,379,4,2024-01-16 07:01:35,1,8.43,0.0,
2377,41528,323232,362,170,4,2024-09-19 10:40:14,1,45.11,0.0,
2378,41533,323233,1921,438,5,2024-02-22 22:09:28,1,16.08,0.0,
2379,41550,323239,4387,235,4,2024-01-10 20:15:12,1,20.45,0.0,
2380,41553,323240,6067,485,3,2023-07-06 04:49:27,1,16.05,0.0,
2381,41563,323246,6436,354,1,2024-07-31 13:56:50,1,4.22,0.0,
2382,41571,323250,1946,428,3,2023-02-21 19:46:54,1,21.58,0.0,
2383,41584,323260,6289,204,4,2023-06-30 00:47:37,1,11.01,0.0,
2384,41600,323269,8773,412,3,2024-03-21 21:04:29,1,12.0,0.0,
2385,41612,323278,2714,43,4,2025-04-23 01:25:41,1,31.75,0.0,
2386,41635,323291,3311,121,5,2025-02-21 13:21:54,1,69.61,0.0,
2387,41645,323296,4659,279,1,2024-01-01 03:22:29,1,18.73,0.0,
2388,41699,323323,6275,88,2,2023-12-31 07:24:39,1,26.48,0.0,
2389,41730,323341,6503,366,3,2024-10-10 19:14:32,1,23.98,0.0,
2390,41794,323385,4590,526,4,2024-02-23 16:43:20,1,34.77,0.0,
2391,41821,323403,7720,35,3,2024-01-17 03:26:25,1,79.48,0.0,
2392,41832,323409,1979,379,3,2024-10-02 14:24:20,1,8.06,0.0,
2393,41844,323415,2800,430,5,2023-08-28 09:53:38,1,36.09,0.0,
2394,41854,323422,7599,175,2,2024-03-06 20:02:07,1,4.83,0.0,8.0
2395,41869,323430,2530,612,4,2024-08-27 21:12:57,1,14.95,0.0,
2396,41871,323432,2836,408,2,2025-09-25 17:09:31,1,21.88,0.0,
2397,41878,323435,7090,454,4,2023-05-07 21:32:44,1,40.31,0.0,
2398,41893,323442,9192,256,1,2024-12-06 23:21:42,1,9.36,0.0,
2399,41926,323461,6852,581,1,2025-05-25 09:48:57,1,31.5,0.0,
2400,41948,323474,7835,467,5,2025-03-15 01:22:43,1,21.58,0.0,
2401,41958,323482,4259,274,3,2023-08-28 10:42:46,1,6.62,0.0,
2402,41963,323483,4444,532,2,2023-02-04 02:40:16,1,21.43,0.0,
2403,41974,323490,2116,210,4,2023-06-06 11:37:54,1,22.0,0.0,
2404,41993,323501,4808,658,1,2023-07-10 08:52:06,1,46.92,0.0,
2405,42031,323523,7633,120,4,2025-02-10 14:23:35,1,54.38,0.0,
2406,42078,323555,5240,561,4,2025-04-11 13:51:46,1,17.98,0.0,
2407,42114,323571,2091,200,6,2024-04-27 18:44:32,1,19.18,0.0,
2408,42128,323577,9418,648,3,2024-10-10 19:40:57,1,40.74,0.0,
2409,42153,323591,3495,325,2,2025-05-03 19:10:32,1,18.46,0.0,
2410,42172,323600,7077,597,1,2025-05-12 21:04:12,1,23.03,0.0,
2411,42207,323618,6433,365,2,2024-10-26 18:32:59,1,12.73,0.0,
2412,42244,323640,7477,3,3,2024-06-05 20:37:09,1,26.63,0.0,2.0
2413,42246,323642,1994,542,1,2023-05-23 06:44:57,1,14.45,1.61,
2414,42307,323678,3131,74,4,2025-02-23 00:04:34,1,34.9,0.0,
2415,42349,323702,1296,119,5,2025-08-27 07:39:18,1,32.49,0.0,8.0
2416,42360,323707,7752,572,5,2024-06-26 13:25:13,1,15.06,0.0,
2417,42368,323713,1986,629,1,2024-04-04 13:35:09,1,11.72,0.0,
2418,42370,323714,3153,132,4,2024-01-04 20:14:38,1,16.27,0.0,
2419,42395,323729,5317,256,4,2025-01-13 09:05:23,1,9.04,0.0,
2420,42420,323741,3344,564,1,2023-02-24 13:55:00,1,16.22,0.0,
2421,42490,323775,3982,324,1,2023-10-27 04:44:23,1,11.23,0.0,
2422,42497,323778,4847,123,4,2023-07-16 03:53:03,1,22.38,0.0,
2423,42509,323783,4874,286,1,2023-04-15 11:51:13,1,8.78,0.0,
2424,42532,323797,3236,604,2,2023-07-14 16:46:42,1,5.78,0.0,
2425,42536,323798,7410,504,4,2023-09-03 00:27:14,1,14.86,0.0,8.0
2426,42552,323806,7968,446,4,2024-09-30 22:56:52,1,27.66,0.0,
2427,42586,323824,4254,179,1,2023-02-24 21:17:43,1,19.36,0.0,
2428,42593,323829,3210,360,2,2023-12-15 20:28:00,1,7.05,0.78,
2429,42617,323843,8870,157,2,2024-09-05 08:49:12,1,27.69,0.0,
2430,42621,323844,5808,522,4,2025-07-27 20:34:03,1,15.17,0.0,
2431,42659,323866,8390,254,1,2024-01-01 09:30:21,1,32.0,0.0,
2432,42675,323875,1968,303,3,2025-03-03 12:15:21,1,20.47,0.0,
2433,42677,323876,8069,38,5,2023-07-24 07:15:30,1,41.72,0.0,
2434,42681,323878,104,437,3,2023-11-26 06:57:52,1,25.19,0.0,
2435,42721,323896,528,167,5,2023-06-19 21:25:09,1,34.84,0.0,
2436,42735,323904,4894,438,4,2025-09-03 13:17:33,1,16.37,0.0,
2437,42748,323909,7515,675,3,2024-09-13 07:53:58,1,26.76,0.0,
2438,42752,323911,3081,439,2,2025-01-08 12:09:12,1,19.18,0.0,
2439,42758,323914,1864,320,1,2023-01-19 01:47:05,1,10.81,0.0,
2440,42760,323916,8270,280,5,2023-09-10 09:09:46,1,12.12,0.0,
2441,42790,323931,8219,32,1,2024-12-19 01:53:48,1,45.74,0.0,8.0
2442,42794,323935,7181,58,3,2024-11-27 15:03:01,1,41.12,0.0,
2443,42796,323936,125,548,3,2025-04-06 00:31:39,1,8.43,0.0,
2444,42809,323942,6526,607,1,2025-10-10 22:21:43,1,14.55,0.0,
2445,42815,323947,4758,45,5,2023-09-06 09:02:45,1,92.99,0.0,
2446,42826,323952,7787,176,1,2025-06-19 11:34:45,1,20.12,0.0,
2447,42828,323953,854,134,5,2024-01-19 21:47:56,1,30.46,0.0,
2448,42832,323955,2659,453,6,2024-01-17 19:42:55,2,24.04,0.0,2.0
2449,42835,323956,2583,182,5,2024-01-26 09:41:37,1,18.39,0.0,
2450,42866,323972,647,137,6,2025-02-28 01:07:52,1,24.5,0.0,
2451,42875,323979,4294,631,1,2024-05-15 03:26:26,1,40.49,4.5,
